newsletter,locale,name,description
app_updates,de,App-Updates,Erhalte Updates zur App
weekly_report,de,Wöchentlicher Bericht,Erhalte wöchentliche Berichte über deine Ausgaben
monthly_report,de,Monatlicher Bericht,Erhalte monatliche Berichte über deine Ausgaben
stock_daily_report,de,Tägliches Aktienreport,Erhalte tägliche Berichte über deine Aktienpositionen
stock_dividend_report,de,Dividenden,Erhalte Berichte über deine Aktiendividenden
