symbol,name,technicalName,createdAt,modifiedAt
DU,Börse Düsseldorf,dusseldorf,2025-09-27T23:02:25.736Z,2025-09-27T23:02:25.736Z
F,Börse Frankfurt,frankfurt,2025-09-27T23:02:25.736Z,2025-09-27T23:02:25.736Z
HM,Börse Hamburg,hamburg,2025-09-27T23:02:25.736Z,2025-09-27T23:02:25.736Z
tradegate,Tradegate Exchange,tradegate,2025-09-27T23:02:25.736Z,2025-09-27T23:02:25.736Z
ETR,XETRA,xetra,2025-09-27T23:02:25.736Z,2025-09-27T23:02:25.736Z
GTX,Gettex,gettex,2025-09-27T23:02:25.736Z,2025-09-27T23:02:25.736Z
LSX,Lang & Schwarz Exchange,langschwarz,2025-09-27T23:02:25.736Z,2025-09-27T23:02:25.736Z
