symbol,locale,name
DU,de,Börse Düsseldorf
F,de,Börse Frankfurt
HM,de,Börse Hamburg
tradegate,de,Tradegate Exchange
ETR,de,XETRA
GTX,de,Gettex
LSX,de,Lang & Schwarz Exchange
